addr	size	mangled	demangled
08083e80	336	_ZN8KItemSet3AddEiiiiiiiPiijP8IItemEnvhhi	KItemSet::Add(int,int,int,int,int,int,int,int *,int,unsigned int,IItemEnv *,unsigned char,unsigned char,int)
08083fd0	170	_ZNSt8_Rb_treeIN8DupedDef16tagDUPEDITEM_KEYESt4pairIKS1_iESt10_Select1stIS4_ESt4lessIS1_ESaIS4_EE4findERS3_	std::_Rb_tree<DupedDef::tagDUPEDITEM_KEY,std::pair<DupedDef::tagDUPEDITEM_KEY const,int>,std::_Select1st<std::pair<DupedDef::tagDUPEDITEM_KEY const,int>>,std::less<DupedDef::tagDUPEDITEM_KEY>,std::allocator<std::pair<DupedDef::tagDUPEDITEM_KEY const,int>>>::find(DupedDef::tagDUPEDITEM_KEY const&)
08084080	172	_ZN14KDupedItemBaseI5KItemE6RemoveEii	KDupedItemBase<KItem>::Remove(int,int)
08084130	59	_ZNSt8_Rb_treeIN8DupedDef16tagDUPEDITEM_KEYESt4pairIKS1_iESt10_Select1stIS4_ESt4lessIS1_ESaIS4_EE8_M_eraseEPSt13_Rb_tree_nodeIS4_E	std::_Rb_tree<DupedDef::tagDUPEDITEM_KEY,std::pair<DupedDef::tagDUPEDITEM_KEY const,int>,std::_Select1st<std::pair<DupedDef::tagDUPEDITEM_KEY const,int>>,std::less<DupedDef::tagDUPEDITEM_KEY>,std::allocator<std::pair<DupedDef::tagDUPEDITEM_KEY const,int>>>::_M_erase(std::_Rb_tree_node<std::pair<DupedDef::tagDUPEDITEM_KEY const,int>> *)
08084170	52	_ZN11KKillerTaskC2Ev	KKillerTask::KKillerTask(void)
080841b0	52	_ZN11KKillerTaskC1Ev	KKillerTask::KKillerTask(void)
080841f0	38	_Z41__static_initialization_and_destruction_0ii_8	_Z41__static_initialization_and_destruction_0ii_8
08084220	16	_GLOBAL__I_g_KillerTask	`global constructor keyed to'g_KillerTask
08084230	345	_ZN11KKillerTask4InitEPKc	KKillerTask::Init(char const*)
08084390	383	_ZN11KKillerTask21c2skillerquerywisemanEiPh	KKillerTask::c2skillerquerywiseman(int,unsigned char *)
08084510	116	_ZN11KKillerTask9ProcessPKEii	KKillerTask::ProcessPK(int,int)
08084590	96	_ZN11KKillerTask17c2skillertaketaskEiPh	KKillerTask::c2skillertaketask(int,unsigned char *)
080845f0	96	_ZN11KKillerTask19c2skillercanceltaskEiPh	KKillerTask::c2skillercanceltask(int,unsigned char *)
08084650	253	_ZN11KKillerTask19c2skillersubmittaskEiPh	KKillerTask::c2skillersubmittask(int,unsigned char *)
08084750	140	_ZN11KKillerTask21ProcessKillerProtocolEiPh	KKillerTask::ProcessKillerProtocol(int,unsigned char *)
080847e0	829	_ZN11KKillerTask26ProcessRelayKillerProtocolEPhj	KKillerTask::ProcessRelayKillerProtocol(unsigned char *,unsigned int)
08084b20	106	_ZN11KKillerTask18SendNotifyToPlayerEiPKc	KKillerTask::SendNotifyToPlayer(int,char const*)
08084b90	1411	_ZN11KKillerTask29ProcessRelayKillerc2cProtocolEPhj	KKillerTask::ProcessRelayKillerc2cProtocol(unsigned char *,unsigned int)
08085120	670	_ZN11KKillerTask25ProcessRelayKillerLosewayEPhj	KKillerTask::ProcessRelayKillerLoseway(unsigned char *,unsigned int)
080853c0	36	_ZN7KLadder19TopTenFacMasterHandEi	KLadder::TopTenFacMasterHand(int)
080853f0	36	_ZN7KLadder13TopTenFacRichEi	KLadder::TopTenFacRich(int)
08085420	36	_ZN7KLadder20TopTenCampMasterHandEi	KLadder::TopTenCampMasterHand(int)
08085450	36	_ZN7KLadder16TopTenCampRicherEi	KLadder::TopTenCampRicher(int)
08085480	13	_ZN7KLadder12TopTenKillerEv	KLadder::TopTenKiller(void)
08085490	13	_ZN7KLadder16TopTenMasterHandEv	KLadder::TopTenMasterHand(void)
080854a0	8	_ZN7KLadder10TopTenRichEv	KLadder::TopTenRich(void)
080854b0	30	_ZN7KLadder23GetFacMasterHandPercentEi	KLadder::GetFacMasterHandPercent(int)
080854d0	30	_ZN7KLadder18GetFacMoneyPercentEi	KLadder::GetFacMoneyPercent(int)
080854f0	30	_ZN7KLadder17GetFacMemberCountEi	KLadder::GetFacMemberCount(int)
08085510	167	_ZN7KLadder9GetTopTenEm	KLadder::GetTopTen(unsigned long)
080855c0	13	_ZN7KLadder13TopTenFortuneEv	KLadder::TopTenFortune(void)
080855d0	13	_ZN7KLadder16TopTenBossKillerEv	KLadder::TopTenBossKiller(void)
080855e0	13	_ZN7KLadder17TopTenLeaguWinnerEv	KLadder::TopTenLeaguWinner(void)
080855f0	74	_ZN7KLadderC2Ev	KLadder::KLadder(void)
08085640	52	_ZN7KLadder4InitEPvj	KLadder::Init(void *,unsigned int)
08085680	347	_ZN7KLadder20GetFirstRoleListPlusEPmiP9TRoleList	KLadder::GetFirstRoleListPlus(unsigned long *,int,TRoleList *)
080857e0	74	_ZN7KLadderC1Ev	KLadder::KLadder(void)
08085830	125	_Z41__static_initialization_and_destruction_0ii_9	_Z41__static_initialization_and_destruction_0ii_9
080858b0	19	_GLOBAL__I_Ladder	`global constructor keyed to'Ladder
080858d0	195	_ZN7KLadderD1Ev	KLadder::~KLadder()
080859a0	16	__tcf_0_4	__tcf_0_4
080859b0	195	_ZN7KLadderD2Ev	KLadder::~KLadder()
08085a80	175	_ZN7KLadder18GetTenRoleListPlusEm	KLadder::GetTenRoleListPlus(unsigned long)
08085b30	491	_ZN7KLadder16SingleUpdatePlusEPvmj	KLadder::SingleUpdatePlus(void *,unsigned long,unsigned int)
08085d20	69	_ZN7KLadder21ProcessLadderProtocolEPhj	KLadder::ProcessLadderProtocol(unsigned char *,unsigned int)
08085d70	87	_ZNSt8_Rb_treeImSt4pairIKmPvESt10_Select1stIS3_ESt4lessImESaIS3_EE4findERS1_	std::_Rb_tree<unsigned long,std::pair<unsigned long const,void *>,std::_Select1st<std::pair<unsigned long const,void *>>,std::less<unsigned long>,std::allocator<std::pair<unsigned long const,void *>>>::find(unsigned long const&)
08085dd0	62	_ZNSt8_Rb_treeImSt4pairIKmPvESt10_Select1stIS3_ESt4lessImESaIS3_EE11lower_boundERS1_	std::_Rb_tree<unsigned long,std::pair<unsigned long const,void *>,std::_Select1st<std::pair<unsigned long const,void *>>,std::less<unsigned long>,std::allocator<std::pair<unsigned long const,void *>>>::lower_bound(unsigned long const&)
08085e10	62	_ZNSt8_Rb_treeImSt4pairIKmPvESt10_Select1stIS3_ESt4lessImESaIS3_EE11upper_boundERS1_	std::_Rb_tree<unsigned long,std::pair<unsigned long const,void *>,std::_Select1st<std::pair<unsigned long const,void *>>,std::less<unsigned long>,std::allocator<std::pair<unsigned long const,void *>>>::upper_bound(unsigned long const&)
08085e50	59	_ZNSt8_Rb_treeImSt4pairIKmPvESt10_Select1stIS3_ESt4lessImESaIS3_EE8_M_eraseEPSt13_Rb_tree_nodeIS3_E	std::_Rb_tree<unsigned long,std::pair<unsigned long const,void *>,std::_Select1st<std::pair<unsigned long const,void *>>,std::less<unsigned long>,std::allocator<std::pair<unsigned long const,void *>>>::_M_erase(std::_Rb_tree_node<std::pair<unsigned long const,void *>> *)
08085e90	152	_ZNSt8_Rb_treeImSt4pairIKmPvESt10_Select1stIS3_ESt4lessImESaIS3_EE9_M_insertEPSt18_Rb_tree_node_baseSB_RKS3_	std::_Rb_tree<unsigned long,std::pair<unsigned long const,void *>,std::_Select1st<std::pair<unsigned long const,void *>>,std::less<unsigned long>,std::allocator<std::pair<unsigned long const,void *>>>::_M_insert(std::_Rb_tree_node_base *,std::_Rb_tree_node_base *,std::pair<unsigned long const,void *> const&)
08085f30	236	_ZNSt8_Rb_treeImSt4pairIKmPvESt10_Select1stIS3_ESt4lessImESaIS3_EE13insert_uniqueERKS3_	std::_Rb_tree<unsigned long,std::pair<unsigned long const,void *>,std::_Select1st<std::pair<unsigned long const,void *>>,std::less<unsigned long>,std::allocator<std::pair<unsigned long const,void *>>>::insert_unique(std::pair<unsigned long const,void *> const&)
08086020	593	_ZNSt8_Rb_treeImSt4pairIKmPvESt10_Select1stIS3_ESt4lessImESaIS3_EE13insert_uniqueESt17_Rb_tree_iteratorIS3_ERKS3_	std::_Rb_tree<unsigned long,std::pair<unsigned long const,void *>,std::_Select1st<std::pair<unsigned long const,void *>>,std::less<unsigned long>,std::allocator<std::pair<unsigned long const,void *>>>::insert_unique(std::_Rb_tree_iterator<std::pair<unsigned long const,void *>>,std::pair<unsigned long const,void *> const&)
08086280	146	_ZNSt8_Rb_treeImSt4pairIKmPvESt10_Select1stIS3_ESt4lessImESaIS3_EE5eraseESt17_Rb_tree_iteratorIS3_ESB_	std::_Rb_tree<unsigned long,std::pair<unsigned long const,void *>,std::_Select1st<std::pair<unsigned long const,void *>>,std::less<unsigned long>,std::allocator<std::pair<unsigned long const,void *>>>::erase(std::_Rb_tree_iterator<std::pair<unsigned long const,void *>>,std::_Rb_tree_iterator<std::pair<unsigned long const,void *>>)
08086320	146	_ZNSt8_Rb_treeImSt4pairIKmPvESt10_Select1stIS3_ESt4lessImESaIS3_EE5eraseERS1_	std::_Rb_tree<unsigned long,std::pair<unsigned long const,void *>,std::_Select1st<std::pair<unsigned long const,void *>>,std::less<unsigned long>,std::allocator<std::pair<unsigned long const,void *>>>::erase(unsigned long const&)
080863c0	46	_ZNK9KLibOfBPT7GetCMATEii	KLibOfBPT::GetCMAT(int,int)const
080863f0	96	_ZNK9KLibOfBPT7GetCMITEiiii	KLibOfBPT::GetCMIT(int,int,int,int)const
08086450	30	_Z17_GE_NumberComparePKvS0_	_GE_NumberCompare(void const*,void const*)
08086470	309	_ZN9KLibOfBPT8InitMAITEv	KLibOfBPT::InitMAIT(void)
080865b0	305	_ZN9KLibOfBPT9InitMALibEv	KLibOfBPT::InitMALib(void)
080866f0	510	_ZN9KLibOfBPT25InitExtSuiteActivateCountEi	KLibOfBPT::InitExtSuiteActivateCount(int)
080868f0	502	_ZN9KLibOfBPT25ReBuildGoldEquipmentSuiteEv	KLibOfBPT::ReBuildGoldEquipmentSuite(void)
08086af0	1845	_ZN9KLibOfBPTC2Ev	KLibOfBPT::KLibOfBPT(void)
08087230	1340	_ZN9KLibOfBPTD1Ev	KLibOfBPT::~KLibOfBPT()
08087770	1340	_ZN9KLibOfBPTD2Ev	KLibOfBPT::~KLibOfBPT()
08087cb0	457	_ZN9KLibOfBPT22InitSuiteActivateCountEi	KLibOfBPT::InitSuiteActivateCount(int)
08087e80	384	_ZN9KLibOfBPT4InitEi	KLibOfBPT::Init(int)
08088000	1845	_ZN9KLibOfBPTC1Ev	KLibOfBPT::KLibOfBPT(void)
08088740	5	_ZN19KBPT_MagicAttrib_TF17ClearAllStackPropEv	KBPT_MagicAttrib_TF::ClearAllStackProp(void)
08088750	5	_ZN19KBPT_MagicAttrib_TF16SetItemStackPropEiiiiiPi	KBPT_MagicAttrib_TF::SetItemStackProp(int,int,int,int,int,int *)
08088760	39	_ZN11CEquipTableI18KBPT_Equip_PlatinaLi4EE9GetRecordEi	CEquipTable<KBPT_Equip_Platina,4>::GetRecord(int)
08088790	11	_ZN11CEquipTableI18KBPT_Equip_PlatinaLi4EE8GetCountEv	CEquipTable<KBPT_Equip_Platina,4>::GetCount(void)
080887a0	10	_ZN11CEquipTableI18KBPT_Equip_PlatinaLi4EE10GetQualityEv	CEquipTable<KBPT_Equip_Platina,4>::GetQuality(void)
080887b0	39	_ZN11CEquipTableI19KBPT_Equipment_GoldLi1EE9GetRecordEi	CEquipTable<KBPT_Equipment_Gold,1>::GetRecord(int)
080887e0	11	_ZN11CEquipTableI19KBPT_Equipment_GoldLi1EE8GetCountEv	CEquipTable<KBPT_Equipment_Gold,1>::GetCount(void)
080887f0	10	_ZN11CEquipTableI19KBPT_Equipment_GoldLi1EE10GetQualityEv	CEquipTable<KBPT_Equipment_Gold,1>::GetQuality(void)
08088800	29	_Z16g_MagicID2Stringi	g_MagicID2String(int)
08088820	37	__tcf_0_5	__tcf_0_5
08088850	85	_Z16g_String2MagicIDPc	g_String2MagicID(char *)
080888b0	27	_ZN10KMagicDesc4InitEv	KMagicDesc::Init(void)
080888d0	9	_ZN10KMagicDescD1Ev	KMagicDesc::~KMagicDesc()
080888e0	16	__tcf_1_4	__tcf_1_4
080888f0	9	_ZN10KMagicDescD2Ev	KMagicDesc::~KMagicDesc()
08088900	3210	_ZN10KMagicDescC1Ev	KMagicDesc::KMagicDesc(void)
08089590	144	_Z41__static_initialization_and_destruction_0ii_10	_Z41__static_initialization_and_destruction_0ii_10
08089620	19	_GLOBAL__I_MAGIC_ATTRIB_STRING	`global constructor keyed to'MAGIC_ATTRIB_STRING
08089640	3210	_ZN10KMagicDescC2Ev	KMagicDesc::KMagicDesc(void)
0808a2d0	2931	_ZN10KMagicDesc7GetDescEP12KMagicAttrib	KMagicDesc::GetDesc(KMagicAttrib *)
0808ae50	59	_ZNSt8_Rb_treeIPKcSt4pairIKS1_iESt10_Select1stIS4_E10less_pcstrSaIS4_EE8_M_eraseEPSt13_Rb_tree_nodeIS4_E	std::_Rb_tree<char const*,std::pair<char const* const,int>,std::_Select1st<std::pair<char const* const,int>>,less_pcstr,std::allocator<std::pair<char const* const,int>>>::_M_erase(std::_Rb_tree_node<std::pair<char const* const,int>> *)
0808ae90	82	_ZNSt8_Rb_treeIPKcSt4pairIKS1_iESt10_Select1stIS4_E10less_pcstrSaIS4_EE11lower_boundERS3_	std::_Rb_tree<char const*,std::pair<char const* const,int>,std::_Select1st<std::pair<char const* const,int>>,less_pcstr,std::allocator<std::pair<char const* const,int>>>::lower_bound(char const* const&)
0808aef0	155	_ZNSt8_Rb_treeIPKcSt4pairIKS1_iESt10_Select1stIS4_E10less_pcstrSaIS4_EE9_M_insertEPSt18_Rb_tree_node_baseSB_RKS4_	std::_Rb_tree<char const*,std::pair<char const* const,int>,std::_Select1st<std::pair<char const* const,int>>,less_pcstr,std::allocator<std::pair<char const* const,int>>>::_M_insert(std::_Rb_tree_node_base *,std::_Rb_tree_node_base *,std::pair<char const* const,int> const&)
0808af90	281	_ZNSt8_Rb_treeIPKcSt4pairIKS1_iESt10_Select1stIS4_E10less_pcstrSaIS4_EE13insert_uniqueERKS4_	std::_Rb_tree<char const*,std::pair<char const* const,int>,std::_Select1st<std::pair<char const* const,int>>,less_pcstr,std::allocator<std::pair<char const* const,int>>>::insert_unique(std::pair<char const* const,int> const&)
0808b0b0	747	_ZNSt8_Rb_treeIPKcSt4pairIKS1_iESt10_Select1stIS4_E10less_pcstrSaIS4_EE13insert_uniqueESt17_Rb_tree_iteratorIS4_ERKS4_	std::_Rb_tree<char const*,std::pair<char const* const,int>,std::_Select1st<std::pair<char const* const,int>>,less_pcstr,std::allocator<std::pair<char const* const,int>>>::insert_unique(std::_Rb_tree_iterator<std::pair<char const* const,int>>,std::pair<char const* const,int> const&)
0808b3a0	55	_Z19g_InternalDirSinCosPiii	g_InternalDirSinCos(int *,int,int)
0808b3e0	30	_Z25g_InternalIsAccrueConquerPiii	g_InternalIsAccrueConquer(int *,int,int)
0808b400	10	_Z10g_InitMathv	g_InitMath(void)
0808b410	10	_Z12g_UnInitMathv	g_UnInitMath(void)
0808b420	205	_Z12g_InitSeriesv	g_InitSeries(void)
0808b4f0	47	_Z18SetSameMissleIndexi	SetSameMissleIndex(int)
0808b520	949	_ZN7KMissle18GetInfoFromTabFileEP9KITabFilei	KMissle::GetInfoFromTabFile(KITabFile *,int)
0808b8e0	40	_ZN7KMissle18GetInfoFromTabFileEi	KMissle::GetInfoFromTabFile(int)
0808b910	10	_ZN7KMissle4InitEiiiii	KMissle::Init(int,int,int,int,int)
0808b920	5	_ZN7KMissle6OnWaitEv	KMissle::OnWait(void)
0808b930	5	_ZN7KMissle11OnCollisionEv	KMissle::OnCollision(void)
0808b940	5	_ZN7KMissle8OnVanishEv	KMissle::OnVanish(void)
0808b950	27	_ZN7KMissle5DoFlyEv	KMissle::DoFly(void)
0808b970	299	_ZN7KMissle13GetOffsetAxisEiiiiiiRiS0_S0_	KMissle::GetOffsetAxis(int,int,int,int,int,int,int &,int &,int &)
0808baa0	18	_ZN7KMissle6DoWaitEv	KMissle::DoWait(void)
0808bac0	53	__tcf_0_6	__tcf_0_6
0808bb00	156	_ZN7KMissle14GetNpcSearcherEi	KMissle::GetNpcSearcher(int)
0808bba0	87	_ZN7KMissle9GetMpsPosEPiS0_	KMissle::GetMpsPos(int *,int *)
0808bc00	226	_ZN7KMissle21CheckNearestCollisionEv	KMissle::CheckNearestCollision(void)
0808bcf0	354	_ZN7KMissleaSERS_	KMissle::operator=(KMissle&)
0808be60	110	_ZN7KMissleC1Ev	KMissle::KMissle(void)
0808bed0	88	_Z41__static_initialization_and_destruction_0ii_11	_Z41__static_initialization_and_destruction_0ii_11
0808bf30	16	_GLOBAL__I_g_CollisionMatrix	`global constructor keyed to'g_CollisionMatrix
0808bf40	118	_ZN7KMissle7ReleaseEv	KMissle::Release(void)
0808bfc0	110	_ZN7KMissleC2Ev	KMissle::KMissle(void)
0808c030	413	_ZN7KMissle14GetRelativePosERiS0_	KMissle::GetRelativePos(int &,int &)
0808c1d0	779	_ZN7KMissle17CheckBeyondRegionEii	KMissle::CheckBeyondRegion(int,int)
0808c4e0	28	_ZN7KMissleD0Ev	KMissle::~KMissle()
0808c500	24	_ZN7KMissleD1Ev	KMissle::~KMissle()
0808c520	24	_ZN7KMissleD2Ev	KMissle::~KMissle()
0808c540	295	_ZN7KMissle8DoVanishEi	KMissle::DoVanish(int)
0808c670	163	_ZN7KMissle11DoCollisionEv	KMissle::DoCollision(void)
0808c720	552	_ZN7KMissle13ProcessDamageEi	KMissle::ProcessDamage(int)
0808c950	183	_ZN7KMissle16ProcessCollisionEiiiiii	KMissle::ProcessCollision(int,int,int,int,int,int)
0808ca10	77	_ZN7KMissle16ProcessCollisionEv	KMissle::ProcessCollision(void)
0808ca60	365	_ZN7KMissle14CheckCollisionEv	KMissle::CheckCollision(void)
0808cbd0	2196	_ZN7KMissle7StepFlyEii	KMissle::StepFly(int,int)
0808d470	1134	_ZN7KMissle10PrePareFlyEv	KMissle::PrePareFly(void)
0808d8e0	1349	_ZN7KMissle5OnFlyEv	KMissle::OnFly(void)
0808de30	643	_ZN7KMissle8ActivateEv	KMissle::Activate(void)
0808e0c0	18	_ZN13KWorldMsgNodeD0Ev	KWorldMsgNode::~KWorldMsgNode()
0808e0e0	14	_ZN13KWorldMsgNodeD1Ev	KWorldMsgNode::~KWorldMsgNode()
0808e0f0	28	_ZN10KMissleSet8FindFreeEv	KMissleSet::FindFree(void)
0808e110	5	_ZN10KMissleSet4DrawEv	KMissleSet::Draw(void)
0808e120	65	_ZN10KMissleSet8GetCountEv	KMissleSet::GetCount(void)
0808e170	114	_Z41__static_initialization_and_destruction_0ii_12	_Z41__static_initialization_and_destruction_0ii_12
0808e1f0	19	_GLOBAL__I_MissleSet	`global constructor keyed to'MissleSet
0808e210	58	__tcf_0_7	__tcf_0_7
0808e250	97	_ZN10KMissleSet6RemoveEi	KMissleSet::Remove(int)
0808e2c0	77	_ZN10KMissleSet8ActivateEv	KMissleSet::Activate(void)
0808e310	308	_ZN10KMissleSet3AddEiii	KMissleSet::Add(int,int,int)
0808e450	54	_ZN10KMissleSet13CreateMissileEiiiiiiii	KMissleSet::CreateMissile(int,int,int,int,int,int,int,int)
0808e490	169	_ZN10KMissleSet3AddEiiiiii	KMissleSet::Add(int,int,int,int,int,int)
0808e540	123	_ZN10KMissleSet4InitEv	KMissleSet::Init(void)
0808e5c0	71	_ZN10KMissleSet12ClearMisslesEv	KMissleSet::ClearMissles(void)
0808e610	22	_ZN11KPackBuffer5ClearEv	KPackBuffer::Clear(void)
0808e630	118	_ZN11KPackBuffer7PopPackERj	KPackBuffer::PopPack(unsigned int &)
0808e6b0	93	_ZN19KNewProtocolProcess10SendBufferEP11KPackBuffer13KE_SERVERTYPE	KNewProtocolProcess::SendBuffer(KPackBuffer *,KE_SERVERTYPE)
0808e710	34	_ZN19KNewProtocolProcess19SendNetMsgToGateWayEv	KNewProtocolProcess::SendNetMsgToGateWay(void)
0808e740	34	_ZN19KNewProtocolProcess16SendNetMsgToTongEv	KNewProtocolProcess::SendNetMsgToTong(void)
0808e770	34	_ZN19KNewProtocolProcess16SendNetMsgToChatEv	KNewProtocolProcess::SendNetMsgToChat(void)
0808e7a0	34	_ZN19KNewProtocolProcess20SendNetMsgToTransferEv	KNewProtocolProcess::SendNetMsgToTransfer(void)
0808e7d0	58	_ZN11KPackBuffer8PushDataEPKvj	KPackBuffer::PushData(void const*,unsigned int)
0808e810	196	_ZN11KPackBuffer7RequireEj	KPackBuffer::Require(unsigned int)
0808e8e0	67	_ZN11KPackBuffer8PushPackEj	KPackBuffer::PushPack(unsigned int)
0808e930	148	_ZN11KPackBuffer9PushPack3EPKvjS1_jS1_j	KPackBuffer::PushPack3(void const*,unsigned int,void const*,unsigned int,void const*,unsigned int)
0808e9d0	123	_ZN19KNewProtocolProcess15BroadcastGlobalEPKvj	KNewProtocolProcess::BroadcastGlobal(void const*,unsigned int)
0808ea50	123	_ZN11KPackBuffer9PushPack2EPKvjS1_j	KPackBuffer::PushPack2(void const*,unsigned int,void const*,unsigned int)
0808ead0	101	_ZN19KNewProtocolProcess13SendRelayDataEPKvj	KNewProtocolProcess::SendRelayData(void const*,unsigned int)
0808eb40	83	_ZN11KPackBuffer8PushPackEPKvj	KPackBuffer::PushPack(void const*,unsigned int)
0808eba0	34	_ZN19KNewProtocolProcess13PushMsgInTongEPKvj	KNewProtocolProcess::PushMsgInTong(void const*,unsigned int)
0808ebd0	34	_ZN19KNewProtocolProcess13PushMsgInChatEPKvj	KNewProtocolProcess::PushMsgInChat(void const*,unsigned int)
0808ec00	34	_ZN19KNewProtocolProcess17PushMsgInTransferEPKvj	KNewProtocolProcess::PushMsgInTransfer(void const*,unsigned int)
0808ec30	34	_ZN19KNewProtocolProcess16PushMsgInGateWayEPKvj	KNewProtocolProcess::PushMsgInGateWay(void const*,unsigned int)
0808ec60	50	_ZN11KPackBufferD1Ev	KPackBuffer::~KPackBuffer()
0808eca0	50	_ZN11KPackBufferD2Ev	KPackBuffer::~KPackBuffer()
0808ece0	85	_ZN11KPackBufferC1Ej	KPackBuffer::KPackBuffer(unsigned int)
0808ed40	85	_ZN11KPackBufferC2Ej	KPackBuffer::KPackBuffer(unsigned int)
0808eda0	182	_ZN19KNewProtocolProcess25P_ProcessKillerCreateTaskEmmiPhi	KNewProtocolProcess::P_ProcessKillerCreateTask(unsigned long,unsigned long,int,unsigned char *,int)
0808ee60	444	_ZN19KNewProtocolProcess22P_ProcessKillerWiseManEmmiPhi	KNewProtocolProcess::P_ProcessKillerWiseMan(unsigned long,unsigned long,int,unsigned char *,int)
0808f020	103	_ZN19KNewProtocolProcess19P_ProcessChatExtendEmmiPhi	KNewProtocolProcess::P_ProcessChatExtend(unsigned long,unsigned long,int,unsigned char *,int)
0808f090	97	_ZN19KNewProtocolProcess25P_ProcessPlayerCommExtendEmmiPhi	KNewProtocolProcess::P_ProcessPlayerCommExtend(unsigned long,unsigned long,int,unsigned char *,int)
0808f100	89	_ZN19KNewProtocolProcess20BroadcastLocalServerEPKvj	KNewProtocolProcess::BroadcastLocalServer(void const*,unsigned int)
0808f160	83	_ZN19KNewProtocolProcessD2Ev	KNewProtocolProcess::~KNewProtocolProcess()
0808f1c0	83	_ZN19KNewProtocolProcessD1Ev	KNewProtocolProcess::~KNewProtocolProcess()
0808f220	16	__tcf_0_8	__tcf_0_8
0808f230	152	_ZN19KNewProtocolProcess13ProcessNetMsgEmmiPhi	KNewProtocolProcess::ProcessNetMsg(unsigned long,unsigned long,int,unsigned char *,int)
0808f2d0	1388	_ZN19KNewProtocolProcessC1Ev	KNewProtocolProcess::KNewProtocolProcess(void)
0808f840	66	_Z41__static_initialization_and_destruction_0ii_13	_Z41__static_initialization_and_destruction_0ii_13
0808f890	16	_GLOBAL__I_g_NewProtocolProcess	`global constructor keyed to'g_NewProtocolProcess
0808f8a0	1388	_ZN19KNewProtocolProcessC2Ev	KNewProtocolProcess::KNewProtocolProcess(void)
0808fe10	63	_ZNSt8_Rb_treeItSt4pairIKtPFvmmiPhiEESt10_Select1stIS5_ESt4lessItESaIS5_EE11lower_boundERS1_	std::_Rb_tree<unsigned short,std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>,std::_Select1st<std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>>,std::less<unsigned short>,std::allocator<std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>>>::lower_bound(unsigned short const&)
0808fe50	154	_ZNSt8_Rb_treeItSt4pairIKtPFvmmiPhiEESt10_Select1stIS5_ESt4lessItESaIS5_EE9_M_insertEPSt18_Rb_tree_node_baseSD_RKS5_	std::_Rb_tree<unsigned short,std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>,std::_Select1st<std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>>,std::less<unsigned short>,std::allocator<std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>>>::_M_insert(std::_Rb_tree_node_base *,std::_Rb_tree_node_base *,std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)> const&)
0808fef0	59	_ZNSt8_Rb_treeItSt4pairIKtPFvmmiPhiEESt10_Select1stIS5_ESt4lessItESaIS5_EE8_M_eraseEPSt13_Rb_tree_nodeIS5_E	std::_Rb_tree<unsigned short,std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>,std::_Select1st<std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>>,std::less<unsigned short>,std::allocator<std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>>>::_M_erase(std::_Rb_tree_node<std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>> *)
0808ff30	241	_ZNSt8_Rb_treeItSt4pairIKtPFvmmiPhiEESt10_Select1stIS5_ESt4lessItESaIS5_EE13insert_uniqueERKS5_	std::_Rb_tree<unsigned short,std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>,std::_Select1st<std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>>,std::less<unsigned short>,std::allocator<std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>>>::insert_unique(std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)> const&)
08090030	595	_ZNSt8_Rb_treeItSt4pairIKtPFvmmiPhiEESt10_Select1stIS5_ESt4lessItESaIS5_EE13insert_uniqueESt17_Rb_tree_iteratorIS5_ERKS5_	std::_Rb_tree<unsigned short,std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>,std::_Select1st<std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>>,std::less<unsigned short>,std::allocator<std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>>>::insert_unique(std::_Rb_tree_iterator<std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)>>,std::pair<unsigned short const,void (*)(unsigned long,unsigned long,int,unsigned char *,int)> const&)
08090290	14	_ZN4KNpc14GetCurrentCampEv	KNpc::GetCurrentCamp(void)
080902a0	5	_ZN4KNpc9OnDefenseEv	KNpc::OnDefense(void)
080902b0	5	_ZN4KNpc6OnIdleEv	KNpc::OnIdle(void)
080902c0	5	_ZN4KNpc10DoSpecial2Ev	KNpc::DoSpecial2(void)
